#SampleID	condition
SRR12714143	CTRL
SRR12714142	CTRL
SRR12714141	CTRL
SRR12714140	CTRL
SRR12714139	CTRL
SRR12714128	MALT
SRR12714147	MALT
SRR12714136	MALT
SRR12714132	MALT
SRR12714131	MALT
